23433:654,76,616,58,8,29,650,81,70,564
11037:17,302,654,76,616,58,8,866,84,29
20334:17,302,654,616,58,8,866,84,29,650
11554:17,302,654,76,616,58,8,866,84,29
12587:302,654,76,616,58,8,866,84,29,650
45643:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
53391:17,302,654,76,616,58,8,866,84,29
24984:302,654,76,616,58,8,866,84,29,650
32215:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
9489:17,654,76,616,58,8,866,84,29,650
17753:17,654,76,616,58,8,866,84,29,650
24468:17,302,654,76,616,58,8,866,84,29
5358:17,302,654,76,616,58,8,866,84,29
6391:17,302,654,76,616,58,8,866,84,29
10523:17,302,654,76,616,58,8,866,84,29
40480:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
42030:17,302,654,76,616,58,8,866,84,29
13106:17,302,654,76,616,58,8,866,84,29
14139:17,302,654,76,58,8,866,84,29,650
44096:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
30151:17,302,654,76,616,58,8,866,84,29
2260:17,302,654,76,616,58,8,866,84,29
6392:17,302,654,616,58,866,84,29,650,70
5876:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
46163:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
28086:17,302,654,76,616,58,8,866,84,29
2261:302,654,76,616,58,29,650,81,70,224
11558:17,302,654,76,616,58,8,866,84,29
15690:17,302,654,76,616,58,8,866,84,29
1745:17,302,654,76,616,58,8,866,84,29
3811:17,302,654,76,616,58,8,866,84,29
18273:17,302,654,76,616,58,8,866,84,29
26021:17,302,654,76,616,58,8,866,84,29
196:76,616,866,29,650,81,564,224,542,354
2262:17,302,654,76,616,58,8,866,84,29
3295:17,302,654,76,616,58,8,866,84,29
5361:17,302,76,616,58,8,866,84,29,650
30670:302,654,76,616,58,8,866,84,29,650
1746:17,302,654,76,616,58,8,866,84,29
39967:17,302,654,76,616,58,8,866,84,29
42033:17,302,654,76,616,58,8,866,84,29
13109:17,302,654,76,616,58,8,866,84,29
14142:17,302,654,76,616,58,8,866,84,29
17241:17,302,654,76,616,58,8,866,84,29
19307:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,866,84,29
6395:17,302,654,76,616,58,8,866,84,29
9494:17,302,654,76,616,58,8,866,84,29
20857:17,302,654,76,616,58,8,866,84,29
24473:17,302,654,76,616,58,8,866,84,29
7945:17,302,654,76,616,58,8,866,84,29
13110:17,302,654,76,616,58,8,866,84,29
15176:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
19308:302,654,616,58,8,84,29,650,81,70
7429:17,302,654,76,616,58,8,866,84,29
20858:17,302,654,76,616,58,8,866,84,29
28606:17,302,654,76,616,58,8,866,84,29
715:17,302,654,76,616,58,8,866,84,29
7946:17,302,654,76,616,58,8,866,84,29
15177:302,654,616,58,8,84,29,650,81,70
17243:17,302,654,76,616,58,8,866,84,29
19309:17,302,654,76,616,58,8,866,84,29
5364:17,302,654,616,58,8,866,84,29,650
12595:17,302,654,76,616,58,8,866,84,29
716:17,302,654,76,616,58,8,866,84,29
43069:17,302,654,76,616,58,8,866,84,29
15178:302,654,76,616,58,8,866,84,29,650
23959:17,302,76,616,58,8,866,84,29,650
36355:17,302,654,76,616,58,8,866,84,29
11047:17,302,654,76,616,58,8,866,84,29
23960:17,302,654,616,58,8,866,84,29,650
1234:17,302,654,76,616,58,8,866,84,29
37389:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
1751:302,654,76,616,58,8,866,84,29,650
7949:17,302,654,76,616,58,8,866,84,29
14147:17,302,654,76,616,58,8,866,84,29
23961:17,302,654,76,616,58,8,866,84,29
202:302,58,8,866,518,224,542,354,1102,138
33258:17,302,654,76,616,58,8,866,84,29
7433:302,654,76,616,58,8,866,84,29,650
9499:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
5884:17,302,654,76,616,58,8,866,84,29
14148:17,302,654,76,616,58,8,866,84,29
23962:17,302,654,76,616,58,8,866,84,29
1236:17,302,654,76,616,58,8,866,84,29
34292:17,302,654,76,616,58,8,866,84,29
36358:17,302,654,76,616,58,8,866,84,29
9500:17,302,654,76,616,58,8,866,84,29
42556:17,302,654,76,616,58,8,866,84,29
13632:17,302,654,76,616,58,8,866,84,29
44622:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,8,866,84,29
26545:17,302,654,76,616,58,8,866,84,29
4852:17,302,654,616,58,8,866,84,29,650
7951:76,616,58,8,866,84,29,650,81,70
8984:17,302,654,76,616,58,8,866,84,29
42040:17,302,654,76,616,58,8,866,84,29
13116:17,302,654,76,616,58,8,866,84,29
23963:654,76,616,58,8,866,84,29,650,81
34293:17,302,654,76,616,58,8,866,84,29
39458:17,302,654,76,616,58,8,866,84,29
13633:17,302,654,76,616,58,8,866,84,29
25513:17,302,654,76,616,58,8,866,84,29
27579:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
3820:17,76,616,58,8,866,650,81,70,564
12084:17,654,76,8,866,84,29,650,81,70
33261:17,302,654,76,616,58,8,866,84,29
12601:17,302,654,76,616,58,8,866,84,29
13634:302,654,76,616,58,8,84,29,650,81
19832:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
14151:17,302,654,76,616,58,8,866,84,29
16217:17,302,654,76,616,58,8,866,84,29
23448:17,302,654,76,616,58,8,866,84,29
3305:17,302,654,76,616,58,8,866,84,29
6404:17,302,654,76,616,58,8,866,84,29
40493:17,302,654,76,616,58,8,866,84,29
11569:76,616,8,866,29,650,81,564,518,224
43592:302,654,76,616,58,8,866,84,29,650
48757:17,302,654,76,616,58,8,866,84,29
1756:302,654,76,616,58,8,866,29,650,81
37911:17,302,654,76,616,58,8,866,84,29
17251:17,302,654,76,616,58,8,866,84,29
18284:17,302,654,76,616,8,866,84,29,650
24999:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,76,616,58,8,866,84,29
3306:17,302,654,76,616,58,8,866,84,29
48758:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
25000:302,654,76,616,58,8,866,84,29,650
12604:302,76,866,84,29,650,81,70,564,518
1758:17,302,654,76,616,58,8,866,84,29
5890:17,302,654,76,616,58,8,866,84,650
39979:17,302,654,76,616,58,8,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
42045:17,302,654,76,616,58,8,866,84,29
43078:17,302,654,76,616,58,8,866,84,29
15187:17,302,654,76,616,58,8,866,84,29
22418:17,302,654,76,616,58,8,866,84,29
29133:17,302,654,76,616,58,8,866,84,29
3308:17,302,654,76,616,58,8,866,84,29
6407:302,654,76,616,58,8,866,84,29,650
25518:17,302,654,76,616,58,8,866,84,29
27584:17,302,654,76,616,58,8,866,84,29
5891:17,302,654,76,616,58,8,866,84,29
17254:17,302,654,76,616,58,8,866,84,29
19320:17,302,654,76,616,58,8,866,84,29
23452:17,302,76,616,8,866,84,29,650,81
3309:302,76,616,866,84,29,650,81,70,564
35332:17,302,654,76,616,58,8,866,84,29
37398:17,302,654,76,616,58,8,866,84,29
38431:17,302,76,616,58,8,866,84,29,650
9507:17,302,654,76,616,58,8,866,84,29
22936:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
27585:17,302,654,76,616,58,8,84,29,650
33783:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
7958:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,29
52377:17,302,654,76,616,58,8,866,84,29
26036:17,302,654,76,616,58,8,866,84,29
29135:17,302,654,76,616,58,8,866,84,29
211:17,302,654,76,616,58,8,866,84,29
37399:17,302,654,76,616,58,8,866,84,29
45663:302,654,76,616,58,8,866,84,650,81
27586:17,302,654,76,616,58,8,866,84,29
1761:17,302,654,76,616,58,8,866,84,29
32751:17,302,654,76,616,58,8,866,84,29
35850:17,302,654,76,616,58,8,866,84,29
46180:17,302,654,76,616,58,8,866,84,29
25004:17,302,654,76,616,58,8,866,84,29
1245:302,654,76,616,58,8,866,84,29,650
33268:17,302,654,76,616,58,8,866,84,29
4344:17,302,654,76,58,8,866,84,29,650
8476:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
20872:17,302,654,76,616,58,8,866,84,29
28620:17,302,654,76,616,58,8,866,84,29
5894:17,302,654,76,616,58,8,866,84,29
39983:17,302,654,76,616,58,8,866,84,29
28104:17,302,654,76,616,58,8,866,84,29
5378:302,76,8,866,29,650,81,70,518,224
7444:17,302,654,76,616,58,8,866,84,29
8477:17,302,654,616,58,8,866,84,29,81
10543:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,29
13643:17,302,654,76,616,58,8,866,84,29
14676:654,76,616,58,8,866,84,29,650,81
33787:17,302,654,76,616,58,8,866,84,29
4863:17,302,654,76,616,58,8,866,84,29
34820:17,302,654,76,616,58,8,866,84,29
5896:17,302,654,76,616,58,8,866,84,29
7962:8,866,29,650,81,564,224,226,361,289
12094:17,302,654,76,616,58,8,866,84,29
34304:17,302,654,76,616,58,8,866,84,29
6413:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
42568:17,302,654,76,616,58,8,866,84,29
21908:302,654,76,616,58,8,84,650,81,70
41019:17,302,654,76,616,58,8,866,84,29
23458:17,302,654,76,616,58,8,866,84,29
37404:17,302,654,76,616,58,8,866,84,29
18810:17,302,76,8,866,84,29,650,81,70
2799:17,302,654,76,616,58,8,866,84,29
33789:17,302,654,76,616,58,8,866,84,29
7964:17,302,654,76,616,58,8,866,84,29
10030:302,654,76,616,8,866,84,29,650,81
20360:17,76,616,58,8,84,29,650,81,70
22426:17,302,654,76,616,58,8,866,84,29
28108:17,302,654,616,58,8,866,84,29,650
29141:17,302,654,76,616,58,8,866,84,29
217:17,302,654,76,616,58,8,866,84,29
9514:17,302,654,76,616,58,8,866,84,29
46702:17,302,654,76,616,58,8,866,84,29
1767:76,616,58,8,866,84,81,70,564,518
6932:17,302,654,76,616,58,8,866,84,29
19328:17,302,654,76,616,58,8,866,84,29
22427:302,654,76,616,58,8,866,84,29,650
42571:17,302,654,76,616,58,8,866,84,29
17779:302,654,76,616,58,8,866,84,29,650
50835:17,302,654,76,616,58,8,866,84,29
6933:17,302,654,76,616,58,8,866,84,29
43088:17,302,654,76,616,58,8,866,84,29
52385:17,302,654,76,616,58,8,866,84,29
28110:17,302,654,76,616,58,8,866,84,29
32242:17,302,654,76,616,58,8,866,84,29
14681:17,302,654,76,616,58,8,866,84,29
21912:17,302,654,616,58,8,866,84,29,650
25011:17,302,654,76,616,58,8,866,84,29
27594:17,302,654,76,616,58,8,866,84,29
2802:302,654,76,616,58,8,866,84,29,650
7967:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
9000:17,302,76,616,8,866,29,650,81,70
16231:17,302,654,76,616,58,8,866,84,29
220:17,302,654,76,616,58,8,866,84,29
3319:17,302,654,76,616,58,8,866,84,29
34309:17,302,654,76,616,58,8,866,84,29
5385:76,616,58,8,866,650,81,564,518,224
36375:17,302,654,76,616,58,8,866,84,29
7451:17,302,654,76,616,58,8,866,84,29
40507:17,302,654,76,616,58,8,866,84,29
12616:17,302,654,76,616,58,8,866,84,29
15715:17,302,654,76,616,58,8,866,84,29
19847:17,302,76,616,58,8,866,84,29,650
23979:17,302,654,76,616,58,8,866,84,29
27595:17,302,654,76,616,58,8,866,84,29
30694:17,302,654,76,616,58,8,866,84,29
2803:17,302,654,76,616,58,8,866,84,29
35859:17,302,654,76,616,58,8,866,84,29
6935:17,302,654,76,616,58,8,866,84,29
9001:17,302,654,76,616,58,8,866,84,29
22430:17,302,654,76,616,8,866,84,29,650
25529:17,302,654,76,616,58,8,866,84,29
3320:17,302,654,76,616,58,8,866,84,29
4353:17,302,654,76,616,58,8,866,84,29
11584:17,302,654,76,8,866,84,29,650,81
18815:17,302,654,76,616,58,8,866,84,29
27596:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,76,616,58,8,84,29,650
7969:17,302,654,76,616,58,8,84,29,81
41025:17,302,654,76,616,58,8,866,84,29
16233:17,302,654,76,616,58,8,866,84,29
17266:17,302,76,616,58,8,866,84,29,650
22431:17,302,654,76,616,58,8,866,84,29
23464:17,302,654,76,616,58,8,866,84,29
5387:17,76,8,866,84,650,564,518,224,354
6420:17,302,654,76,616,58,8,866,84,29
26564:17,302,654,76,616,58,8,866,84,29
27597:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
15201:17,302,654,76,616,58,8,866,84,29
16234:17,302,654,76,616,58,8,866,84,29
17267:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
223:302,654,76,616,58,8,866,84,29,650
11586:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,866,84,29,650
41027:17,302,654,76,616,58,8,866,84,29
45159:17,302,654,76,616,58,8,866,84,29
16235:17,302,654,76,616,58,8,866,84,29
224:17,302,654,76,616,58,8,866,84,29
2290:866,29,650,81,70,518,224,542,226,1102
38445:17,302,654,76,616,58,8,866,84,29
10554:17,302,654,76,616,58,8,866,84,29
26566:302,654,76,616,58,8,866,84,29,650
741:17,302,654,76,616,58,8,866,84,29
30698:17,302,654,76,616,58,8,866,84,29
3840:654,76,616,58,8,866,650,81,564,518
6939:17,302,654,76,616,58,8,866,84,29
43094:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
225:302,654,76,616,58,8,866,84,29,81
2291:17,76,616,8,866,84,29,81,564,518
4357:17,302,654,616,58,8,866,84,29,650
40512:17,302,654,76,616,58,8,866,84,29
19852:17,302,654,76,616,58,8,866,84,29
49809:17,302,654,76,616,58,8,866,84,29
48260:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,58,8,84,29,650,81
12622:17,302,654,76,616,8,866,84,29,650
4875:654,76,616,58,8,866,84,29,81,70
10040:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
46195:17,302,654,76,616,58,8,866,84,29
22436:17,302,654,76,58,8,866,84,29,650
25535:17,302,654,76,616,58,8,866,84,29
2293:17,302,654,76,616,58,866,84,29,650
32250:17,302,654,76,616,58,8,866,84,29
8491:17,302,654,76,616,58,8,866,84,29
26569:17,302,654,76,616,58,8,866,84,29
29668:17,302,654,76,616,58,8,866,84,29
30701:302,654,76,616,58,8,866,84,29,650
34833:17,302,654,76,616,58,8,866,84,29
7975:302,654,76,616,58,8,866,84,29,650
17272:302,654,616,8,866,84,29,650,81,70
228:17,302,654,76,616,58,8,84,29,650
32251:17,302,654,76,616,58,8,866,84,29
9525:17,302,654,76,616,58,8,866,84,29
13657:17,302,654,76,616,58,8,866,84,29
7976:17,302,654,76,616,58,8,866,84,29
15207:17,302,654,76,616,58,8,866,84,29
18306:17,302,76,616,58,8,866,84,29,650
229:58,866,84,81,518,1102,508,736,15,361
3328:76,616,58,8,866,84,29,650,81,564
34318:17,302,654,76,616,58,8,866,84,29
15724:17,302,654,76,616,58,8,866,84,29
47747:17,302,654,76,616,58,8,866,84,29
18823:17,302,654,76,616,58,8,866,84,29
50846:17,302,654,76,616,58,8,866,84,29
25021:17,302,654,76,616,58,8,866,84,29
1779:17,302,654,76,616,58,8,866,84,29
2812:302,654,76,8,866,29,650,81,70,564
7977:302,654,76,616,58,8,866,84,29,650
37934:302,654,76,616,58,8,866,84,29,650
38967:17,302,654,76,616,58,8,866,84,29
1263:17,302,76,58,8,866,84,650,81,70
3329:17,302,654,76,616,58,8,866,84,29
36385:17,302,654,76,616,58,8,866,84,29
7461:17,302,654,616,58,8,866,84,29,650
38451:17,302,654,76,616,58,8,866,84,29
42583:17,302,654,76,616,58,8,866,84,29
15725:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
3846:17,302,654,58,8,866,84,650,81,70
36902:17,302,654,76,616,58,8,866,84,29
14176:17,654,76,616,58,8,866,84,29,650
27089:17,302,654,76,616,58,866,84,29,650
231:302,654,76,616,58,8,866,84,29,81
9528:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
27090:17,302,654,76,616,58,8,866,84,29
232:17,302,654,76,616,58,8,866,84,29
30189:17,302,654,76,616,58,8,866,84,29
5397:76,616,8,866,84,29,650,81,564,518
12628:17,302,654,76,616,58,8,866,84,29
20892:17,302,654,76,616,58,8,866,84,29
2815:17,302,654,76,616,58,8,866,84,29
9013:17,302,654,76,616,58,8,866,84,29
44135:17,302,654,76,616,58,8,866,84,29
15211:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
4365:17,302,654,76,616,58,8,866,84,29
5398:17,302,654,76,616,58,8,866,84,29
10563:302,654,616,58,8,866,84,29,650,81
14695:17,302,654,76,616,58,8,866,84,29
46718:17,302,654,76,616,58,8,866,84,29
18827:17,302,654,76,616,58,8,866,84,29
750:76,8,866,81,564,354,226,1102,138,301
1783:17,302,76,58,8,866,84,29,650,81
32773:17,302,654,76,616,58,8,866,84,29
3849:76,616,58,8,866,650,81,70,564,518
34839:17,302,654,76,616,58,8,866,84,29
6948:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,866,84,29
17278:17,302,654,76,616,58,8,866,84,29
18311:17,302,654,76,616,58,8,866,84,29
1267:302,654,76,616,58,8,866,84,29,650
9531:17,302,654,76,616,58,8,866,84,29
10564:302,654,616,58,8,866,84,29,650,81
12630:17,302,654,76,616,58,8,866,84,29
3850:654,76,616,58,866,29,81,70,564,518
33807:17,302,654,76,616,58,8,866,84,29
17279:17,302,654,76,616,58,8,866,84,29
20378:302,654,76,616,58,8,866,84,29,650
31225:17,302,654,76,616,58,8,866,84,29
2301:17,302,654,76,616,58,8,866,84,29
7466:17,302,654,76,616,58,8,866,84,29
8499:17,302,654,76,616,58,8,866,84,29
14697:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
33808:17,302,654,76,616,58,8,866,84,29
6950:17,302,654,76,616,58,8,866,84,29
15214:17,302,654,76,616,58,8,866,84,29
20379:17,302,654,76,616,58,8,866,84,29
26577:17,302,654,76,616,58,8,866,84,29
1269:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,8,866,84,29
3335:654,76,616,58,8,866,84,650,81,70
7467:302,654,76,616,58,8,866,84,29,650
8500:17,302,654,76,616,58,8,866,84,29
13665:17,302,654,76,616,58,8,866,84,29
32776:17,302,654,76,616,58,8,866,84,29
33809:17,302,654,76,616,58,8,866,84,29
10050:17,302,654,76,616,58,8,866,84,29
20380:17,302,654,76,616,58,8,866,29,650
42590:302,654,76,616,58,8,866,84,29,650
13666:17,302,654,616,58,8,866,84,29,650
17798:17,302,654,76,616,58,8,866,84,29
754:17,302,654,76,616,58,866,84,29,81
1787:76,616,866,29,81,70,564,518,354,226
31744:17,302,654,76,58,8,866,84,29,650
10051:17,302,654,76,616,58,8,866,84,29
15216:17,302,654,76,616,58,8,866,84,29
20381:17,302,654,76,616,58,8,866,84,29
238:17,302,654,76,616,58,8,866,84,29
2304:17,302,654,76,616,58,8,866,84,29
5403:654,76,58,8,866,84,29,650,81,70
36393:17,302,654,76,616,58,8,866,84,29
9535:17,302,654,76,616,58,8,866,84,29
21931:17,302,654,76,616,58,8,866,84,29
23997:17,302,654,76,616,58,8,866,84,29
30712:17,302,654,76,616,58,8,866,84,29
1788:17,302,654,616,58,8,866,84,29,650
18316:17,302,654,76,616,58,8,866,84,29
4371:17,302,654,76,616,58,8,866,84,29
14701:17,302,76,616,58,8,866,84,29,650
44658:17,302,654,76,616,58,8,866,84,29
21932:17,302,654,76,616,58,8,866,84,29
756:76,616,8,866,84,650,81,70,564,224
13152:17,654,76,616,58,8,866,84,650,81
4372:302,654,76,616,58,8,866,84,29,650
10570:17,76,616,58,8,866,84,29,650,81
11603:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
21933:17,302,654,76,616,58,8,866,84,29
54989:17,302,654,76,616,58,8,866,84,29
757:17,302,654,76,616,58,8,866,84,29
32780:17,302,654,76,616,58,8,866,84,29
4889:302,654,616,58,8,866,650,81,70,564
5922:302,654,76,58,8,866,29,650,81,70
13153:17,302,654,76,616,58,8,866,84,29
17285:17,302,654,76,616,58,8,866,84,29
241:76,616,58,866,84,29,650,81,70,564
9538:17,302,654,58,8,866,84,29,650,81
21934:17,302,654,76,616,58,8,866,84,29
758:17,302,654,76,616,58,8,866,84,29
3857:302,654,76,616,58,8,866,29,650,81
5923:17,302,654,76,616,58,866,84,29,650
48276:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
15737:17,302,654,76,616,58,8,866,84,29
18836:17,302,654,76,616,58,8,866,84,29
7990:17,302,654,76,616,58,8,866,84,29
15221:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
35365:302,654,76,616,58,866,84,29,650,81
10573:17,302,654,76,616,58,8,866,84,29
11606:654,58,866,84,29,650,81,70,564,518
3859:17,302,76,616,58,8,866,84,29,650
6958:17,302,654,76,616,58,8,866,84,29
9024:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
9541:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
1794:17,302,654,76,616,58,8,866,84,29
31751:17,302,654,76,616,58,8,866,84,29
2827:17,302,654,76,616,58,8,866,84,29
16256:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
19355:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
29169:17,302,654,76,616,58,8,866,84,29
245:17,302,654,76,616,58,8,866,84,29
38466:17,302,654,76,616,58,8,866,84,29
45697:17,302,654,76,616,58,8,866,84,29
4894:17,302,654,76,616,58,8,866,84,29
6960:17,302,654,76,616,58,8,84,29,650
38983:17,302,654,76,616,58,8,866,84,29
15224:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
19356:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
8510:17,302,654,76,616,58,8,866,84,29
12642:17,654,76,616,8,866,29,650,81,70
20906:17,302,654,76,616,58,8,866,84,29
763:17,8,866,84,29,650,81,70,564,518
1796:654,8,84,29,650,70,224,542,226,1102
3862:17,302,654,76,616,58,8,866,84,29
47248:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
21423:17,302,654,76,616,58,8,866,84,29
3346:17,302,654,76,616,58,8,866,84,29
16775:17,302,654,76,616,58,8,866,84,29
50864:17,302,654,76,616,58,8,866,84,29
28138:17,302,654,76,616,58,8,866,84,29
30721:17,302,654,76,616,58,8,866,84,29
16776:302,654,76,616,58,8,866,84,29,650
47766:17,302,654,76,616,58,8,866,84,29
20908:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,58,8,866,84,29
28139:17,302,654,76,616,58,8,866,84,29
2831:654,76,58,8,866,84,29,81,564,518
44151:17,302,654,76,616,58,8,866,84,29
46217:17,302,654,76,616,58,8,866,84,29
249:17,302,654,76,616,58,8,84,29,650
31239:17,302,654,76,616,58,8,866,84,29
8513:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,866,84,650
17810:17,302,654,76,616,58,8,866,84,29
4898:17,302,654,76,616,58,8,866,84,29
42086:17,302,654,76,616,58,8,866,84,29
22459:302,654,76,616,58,8,866,84,29,650
250:302,654,616,58,8,866,84,29,81,70
10580:17,302,654,76,616,58,8,866,84,29
43636:17,302,654,76,616,58,8,866,84,29
14712:17,302,654,76,616,58,8,866,84,29
46735:17,302,654,76,616,58,8,866,84,29
21943:17,302,654,76,616,58,8,866,84,29
12130:17,302,654,76,616,58,8,866,84,29
20394:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,76,616,58,8,866,84,29
11614:17,302,654,76,616,58,8,866,84,29
17812:302,654,76,616,58,8,866,84,29,650
18845:17,302,654,76,616,58,8,866,84,29
